iter	Passed	Remaining
0	2	216
1	3	191
2	5	190
3	7	188
4	9	187
5	11	185
6	13	182
7	15	181
8	17	176
9	19	173
10	20	169
11	22	168
12	24	165
13	26	163
14	28	161
15	30	159
16	32	157
17	34	154
18	35	153
19	37	151
20	39	150
21	42	151
22	44	149
23	46	146
24	48	145
25	50	143
26	52	141
27	54	139
28	56	137
29	57	134
30	59	132
31	62	133
32	65	133
33	68	133
34	71	133
35	74	132
36	77	131
37	80	130
38	83	130
39	86	129
40	89	128
41	91	126
42	95	126
43	98	124
44	100	122
45	102	120
46	104	117
47	106	115
48	108	112
49	110	110
50	112	107
51	114	105
52	115	102
53	117	100
54	119	97
55	121	95
56	123	93
57	125	91
58	127	88
59	129	86
60	130	83
61	132	81
62	134	79
63	136	76
64	138	74
65	141	72
66	144	71
67	146	68
68	147	66
69	149	64
70	151	62
71	153	59
72	155	57
73	157	55
74	159	53
75	161	50
76	164	49
77	166	47
78	169	45
79	172	43
80	174	41
81	177	39
82	180	37
83	182	34
84	184	32
85	186	30
86	188	28
87	190	26
88	192	23
89	194	21
90	196	19
91	198	17
92	200	15
93	202	12
94	204	10
95	206	8
96	208	6
97	210	4
98	211	2
99	213	0
