iter	Passed	Remaining
0	1	195
1	3	180
2	5	182
3	7	182
4	9	180
5	11	178
6	13	177
7	15	175
8	17	173
9	18	169
10	20	166
11	22	164
12	24	161
13	25	159
14	27	157
15	30	157
16	32	156
17	33	153
18	35	152
19	37	150
20	39	149
21	41	147
22	43	144
23	44	142
24	46	140
25	48	138
26	50	136
27	52	134
28	54	132
29	55	130
30	57	128
31	59	126
32	61	124
33	62	121
34	64	120
35	66	118
36	68	116
37	70	114
38	72	112
39	74	111
40	75	109
41	77	107
42	79	105
43	81	103
44	83	102
45	85	100
46	87	98
47	89	96
48	91	94
49	93	93
50	95	91
51	97	89
52	98	87
53	100	85
54	102	83
55	104	81
56	106	80
57	108	78
58	110	76
59	112	74
60	113	72
61	115	71
62	117	69
63	119	67
64	121	65
65	123	63
66	125	61
67	127	59
68	130	58
69	132	56
70	135	55
71	138	53
72	141	52
73	144	50
74	147	49
75	149	47
76	150	45
77	152	43
78	154	41
79	156	39
80	158	37
81	160	35
82	162	33
83	164	31
84	166	29
85	168	27
86	169	25
87	171	23
88	173	21
89	175	19
90	177	17
91	179	15
92	181	13
93	183	11
94	184	9
95	186	7
96	188	5
97	190	3
98	192	1
99	194	0
