iter	Passed	Remaining
0	37	18943
1	75	18867
2	86	14261
3	122	15142
4	129	12842
5	147	12135
6	186	13112
7	193	11870
8	229	12516
9	237	11628
10	253	11248
11	287	11695
12	322	12082
13	355	12325
14	390	12621
15	407	12318
16	444	12634
17	483	12936
18	523	13250
19	562	13498
20	584	13326
21	627	13629
22	672	13954
23	713	14155
24	758	14409
25	804	14657
26	845	14810
27	888	14974
28	930	15120
29	942	14760
30	952	14411
31	961	14058
32	970	13730
33	1008	13817
34	1044	13883
35	1081	13934
36	1115	13957
37	1151	14000
38	1191	14086
39	1201	13819
40	1245	13944
41	1295	14131
42	1343	14276
43	1390	14407
44	1432	14485
45	1471	14518
46	1510	14554
47	1547	14575
48	1584	14583
49	1620	14583
50	1658	14605
51	1698	14637
52	1705	14381
53	1744	14407
54	1785	14444
55	1823	14458
56	1864	14487
57	1903	14508
58	1943	14524
59	1984	14551
60	2023	14560
61	2060	14558
62	2098	14553
63	2136	14556
64	2176	14565
65	2213	14556
66	2255	14579
67	2296	14592
68	2335	14585
69	2372	14572
70	2407	14546
71	2442	14521
72	2480	14511
73	2518	14497
74	2555	14483
75	2592	14463
76	2631	14454
77	2668	14436
78	2704	14410
79	2739	14384
80	2778	14373
81	2817	14360
82	2855	14346
83	2896	14345
84	2942	14367
85	2986	14378
86	3031	14390
87	3074	14395
88	3116	14390
89	3160	14397
90	3199	14381
91	3237	14359
92	3276	14336
93	3312	14309
94	3348	14274
95	3385	14245
96	3421	14215
97	3458	14186
98	3496	14164
99	3534	14138
100	3572	14111
101	3607	14076
102	3644	14045
103	3680	14016
104	3718	13987
105	3757	13965
106	3793	13934
107	3830	13903
108	3866	13868
109	3902	13836
110	3937	13800
111	3973	13766
112	4010	13735
113	4047	13705
114	4084	13672
115	4119	13637
116	4155	13604
117	4193	13575
118	4231	13546
119	4277	13545
120	4321	13535
121	4362	13517
122	4405	13504
123	4447	13487
124	4490	13471
125	4533	13456
126	4572	13430
127	4611	13401
128	4650	13373
129	4689	13347
130	4728	13319
131	4765	13286
132	4804	13257
133	4845	13233
134	4886	13210
135	4925	13183
136	4964	13154
137	5009	13141
138	5048	13110
139	5087	13083
140	5127	13056
141	5166	13026
142	5205	12995
143	5247	12971
144	5291	12953
145	5335	12936
146	5376	12910
147	5415	12879
148	5453	12846
149	5495	12822
150	5539	12802
151	5582	12780
152	5623	12752
153	5663	12725
154	5703	12695
155	5743	12665
156	5781	12630
157	5821	12601
158	5860	12569
159	5899	12537
160	5941	12510
161	5980	12477
162	6018	12443
163	6060	12416
164	6100	12385
165	6138	12351
166	6181	12325
167	6224	12300
168	6264	12269
169	6306	12242
170	6346	12209
171	6386	12179
172	6427	12149
173	6466	12115
174	6501	12074
175	6538	12037
176	6575	11999
177	6611	11959
178	6648	11922
179	6688	11890
180	6727	11856
181	6767	11823
182	6802	11784
183	6843	11752
184	6879	11714
185	6919	11680
186	6961	11651
187	7002	11621
188	7039	11583
189	7075	11544
190	7112	11506
191	7153	11474
192	7194	11444
193	7232	11408
194	7272	11374
195	7313	11343
196	7353	11310
197	7391	11274
198	7434	11244
199	7472	11208
200	7513	11176
201	7555	11146
202	7600	11119
203	7645	11093
204	7685	11060
205	7728	11030
206	7769	10996
207	7810	10964
208	7849	10928
209	7892	10899
210	7934	10867
211	7976	10835
212	8016	10801
213	8054	10764
214	8092	10726
215	8128	10688
216	8166	10650
217	8203	10612
218	8242	10575
219	8277	10535
220	8313	10494
221	8349	10455
222	8385	10415
223	8420	10375
224	8458	10338
225	8498	10303
226	8536	10265
227	8572	10227
228	8610	10189
229	8648	10152
230	8686	10114
231	8727	10081
232	8770	10049
233	8812	10017
234	8856	9987
235	8896	9951
236	8938	9919
237	8979	9885
238	9018	9848
239	9062	9818
240	9108	9789
241	9155	9760
242	9196	9726
243	9238	9692
244	9281	9660
245	9320	9623
246	9361	9588
247	9405	9557
248	9442	9518
249	9480	9480
250	9519	9443
251	9555	9403
252	9591	9363
253	9629	9326
254	9671	9292
255	9707	9252
256	9743	9212
257	9780	9173
258	9815	9133
259	9855	9097
260	9895	9060
261	9937	9026
262	9976	8989
263	10013	8951
264	10049	8912
265	10087	8874
266	10129	8839
267	10167	8801
268	10204	8763
269	10246	8728
270	10286	8691
271	10323	8653
272	10359	8614
273	10395	8574
274	10436	8539
275	10479	8505
276	10521	8469
277	10562	8434
278	10603	8399
279	10642	8362
280	10679	8322
281	10714	8283
282	10752	8244
283	10788	8205
284	10829	8169
285	10867	8131
286	10904	8093
287	10941	8054
288	10980	8017
289	11025	7983
290	11073	7952
291	11118	7919
292	11164	7887
293	11208	7853
294	11253	7819
295	11299	7787
296	11341	7752
297	11388	7719
298	11437	7688
299	11486	7657
300	11534	7625
301	11577	7590
302	11618	7553
303	11661	7518
304	11706	7484
305	11752	7450
306	11799	7417
307	11846	7384
308	11893	7351
309	11942	7319
310	11978	7279
311	12019	7242
312	12061	7205
313	12101	7168
314	12140	7130
315	12182	7093
316	12222	7056
317	12264	7019
318	12301	6979
319	12338	6940
320	12376	6901
321	12413	6862
322	12453	6824
323	12491	6785
324	12530	6747
325	12570	6709
326	12610	6671
327	12649	6633
328	12689	6595
329	12731	6558
330	12769	6519
331	12805	6479
332	12842	6440
333	12881	6401
334	12919	6363
335	12958	6324
336	12994	6285
337	13035	6247
338	13079	6211
339	13118	6173
340	13160	6136
341	13199	6098
342	13240	6060
343	13277	6020
344	13316	5982
345	13354	5943
346	13393	5905
347	13429	5865
348	13466	5826
349	13503	5787
350	13539	5747
351	13577	5708
352	13617	5670
353	13657	5632
354	13696	5594
355	13737	5556
356	13777	5518
357	13820	5481
358	13862	5444
359	13904	5407
360	13942	5368
361	13980	5329
362	14019	5291
363	14055	5251
364	14092	5212
365	14128	5172
366	14166	5133
367	14203	5094
368	14239	5055
369	14275	5015
370	14311	4976
371	14349	4937
372	14389	4899
373	14427	4860
374	14466	4822
375	14504	4783
376	14540	4744
377	14578	4705
378	14613	4665
379	14650	4626
380	14686	4587
381	14722	4547
382	14759	4508
383	14795	4469
384	14832	4430
385	14871	4392
386	14908	4353
387	14944	4313
388	14980	4274
389	15017	4235
390	15053	4196
391	15091	4157
392	15129	4119
393	15164	4079
394	15200	4040
395	15239	4002
396	15274	3962
397	15309	3923
398	15345	3884
399	15380	3845
400	15418	3806
401	15455	3767
402	15491	3728
403	15529	3690
404	15565	3651
405	15600	3612
406	15639	3573
407	15677	3535
408	15714	3496
409	15749	3457
410	15784	3418
411	15819	3378
412	15856	3340
413	15892	3301
414	15931	3263
415	15967	3224
416	16004	3185
417	16041	3146
418	16079	3108
419	16115	3069
420	16151	3030
421	16189	2992
422	16229	2954
423	16265	2915
424	16303	2877
425	16338	2838
426	16376	2799
427	16413	2761
428	16453	2723
429	16491	2684
430	16528	2646
431	16567	2607
432	16607	2569
433	16645	2531
434	16681	2492
435	16719	2454
436	16755	2415
437	16793	2377
438	16828	2338
439	16865	2299
440	16900	2261
441	16937	2222
442	16970	2183
443	17008	2145
444	17044	2106
445	17081	2068
446	17118	2029
447	17155	1991
448	17189	1952
449	17224	1913
450	17261	1875
451	17296	1836
452	17332	1798
453	17368	1759
454	17403	1721
455	17437	1682
456	17473	1644
457	17511	1605
458	17548	1567
459	17583	1528
460	17620	1490
461	17656	1452
462	17693	1413
463	17730	1375
464	17764	1337
465	17803	1298
466	17839	1260
467	17878	1222
468	17915	1184
469	17952	1145
470	17990	1107
471	18026	1069
472	18063	1031
473	18099	992
474	18136	954
475	18172	916
476	18209	878
477	18246	839
478	18282	801
479	18319	763
480	18355	725
481	18391	686
482	18428	648
483	18466	610
484	18501	572
485	18537	533
486	18573	495
487	18610	457
488	18647	419
489	18683	381
490	18721	343
491	18758	305
492	18795	266
493	18831	228
494	18869	190
495	18907	152
496	18943	114
497	18978	76
498	19015	38
499	19052	0
