iter	Passed	Remaining
0	3	310
1	5	292
2	7	248
3	9	226
4	11	217
5	14	223
6	17	228
7	20	232
8	22	231
9	25	232
10	29	235
11	33	243
12	36	240
13	38	236
14	41	234
15	44	232
16	48	234
17	51	234
18	54	234
19	57	230
20	60	227
21	63	226
22	67	225
23	69	221
24	72	217
25	75	213
26	77	208
27	80	206
28	83	204
29	86	202
30	89	199
31	92	196
32	95	194
33	98	191
34	100	187
35	102	182
36	104	178
37	106	173
38	108	169
39	111	167
40	115	165
41	118	163
42	121	160
43	124	158
44	126	154
45	129	151
46	133	149
47	136	147
48	139	144
49	142	142
50	147	141
51	150	138
52	153	135
53	156	133
54	159	130
55	162	128
56	166	125
57	169	122
58	171	119
59	173	115
60	175	112
61	179	109
62	181	106
63	185	104
64	188	101
65	191	98
66	196	96
67	199	93
68	202	90
69	205	87
70	208	84
71	211	82
72	214	79
73	216	75
74	218	72
75	220	69
76	222	66
77	224	63
78	228	60
79	231	57
80	234	54
81	236	52
82	239	49
83	243	46
84	247	43
85	250	40
86	253	37
87	256	34
88	259	32
89	263	29
90	266	26
91	269	23
92	271	20
93	275	17
94	279	14
95	282	11
96	285	8
97	288	5
98	291	2
99	295	0
