iter	Passed	Remaining
0	2	206
1	3	195
2	5	191
3	7	188
4	9	185
5	11	182
6	13	177
7	15	175
8	17	172
9	18	168
10	20	167
11	22	165
12	24	163
13	26	161
14	28	160
15	29	156
16	31	155
17	33	153
18	35	152
19	37	150
20	39	147
21	41	146
22	42	143
23	44	142
24	46	139
25	48	138
26	50	136
27	52	134
28	54	132
29	56	130
30	57	128
31	59	126
32	61	124
33	63	122
34	65	120
35	67	119
36	69	117
37	71	115
38	72	114
39	74	112
40	77	111
41	79	110
42	82	109
43	85	108
44	88	107
45	91	107
46	94	106
47	97	105
48	100	104
49	103	103
50	105	101
51	108	100
52	112	99
53	115	98
54	118	96
55	121	95
56	123	93
57	126	91
58	129	89
59	131	87
60	134	86
61	137	84
62	140	82
63	143	80
64	146	78
65	148	76
66	151	74
67	155	72
68	158	71
69	160	68
70	162	66
71	164	64
72	166	61
73	168	59
74	169	56
75	171	54
76	173	51
77	175	49
78	177	47
79	179	44
80	180	42
81	182	40
82	184	37
83	186	35
84	188	33
85	189	30
86	191	28
87	193	26
88	195	24
89	197	21
90	199	19
91	201	17
92	203	15
93	205	13
94	206	10
95	208	8
96	210	6
97	212	4
98	214	2
99	216	0
