iter	RMSE
0	14.37643558
1	14.1492932
2	13.95658312
3	13.79401064
4	13.64343803
5	13.52957538
6	13.41083285
7	13.3151315
8	13.23134161
9	13.15380954
10	13.08802478
11	13.03383126
12	12.98751183
13	12.94171125
14	12.90078935
15	12.85896378
16	12.8146587
17	12.77747901
18	12.73843671
19	12.70971111
20	12.68354252
21	12.65085955
22	12.62168065
23	12.58970025
24	12.56562087
25	12.54321917
26	12.52093322
27	12.49179903
28	12.47009117
29	12.45066856
30	12.43288386
31	12.4200006
32	12.40906113
33	12.38985353
34	12.3619509
35	12.34010041
36	12.32268754
37	12.30560392
38	12.28386173
39	12.27257788
40	12.25081631
41	12.23473478
42	12.22170443
43	12.20080598
44	12.17687287
45	12.16162168
46	12.15178891
47	12.13632572
48	12.12384003
49	12.11431876
50	12.10592598
51	12.08525055
52	12.08264029
53	12.0675025
54	12.05237039
55	12.04611083
56	12.02992142
57	12.0036918
58	11.98949996
59	11.97387303
60	11.95979197
61	11.95362143
62	11.9427442
63	11.93429851
64	11.92048276
65	11.91156893
66	11.89737264
67	11.88595675
68	11.87574665
69	11.86671501
70	11.85529636
71	11.84548903
72	11.83664383
73	11.82252107
74	11.80581956
75	11.79418471
76	11.7849879
77	11.77104984
78	11.7557331
79	11.74531819
80	11.73471044
81	11.71957357
82	11.70504389
83	11.69633686
84	11.68348493
85	11.67127307
86	11.6594486
87	11.64291111
88	11.63277858
89	11.62387443
90	11.61423353
91	11.60222873
92	11.58763068
93	11.57374313
94	11.56045315
95	11.54298089
96	11.53474425
97	11.52386165
98	11.5099493
99	11.49968298
100	11.48832192
101	11.47801348
102	11.46291105
103	11.44389589
104	11.42492584
105	11.40476367
106	11.39347142
107	11.38192455
108	11.37295151
109	11.36382346
110	11.35106664
111	11.34031963
112	11.3261654
113	11.31664429
114	11.30825535
115	11.29874022
116	11.29118398
117	11.27286431
118	11.25437334
119	11.24095486
120	11.22806951
121	11.21479284
122	11.20663406
123	11.1972922
124	11.18147992
125	11.16435663
126	11.15389663
127	11.14159596
128	11.12844802
129	11.11536278
130	11.10590819
131	11.09371116
132	11.07606186
133	11.06734431
134	11.0565847
135	11.04842629
136	11.03325658
137	11.02326605
138	11.01300124
139	11.00240926
140	10.99168184
141	10.98104729
142	10.96963162
143	10.95970197
144	10.94831902
145	10.93498322
146	10.92426269
147	10.90894953
148	10.90094459
149	10.8823596
150	10.87417156
151	10.86575318
152	10.85749289
153	10.84400536
154	10.82972975
155	10.81705057
156	10.80699947
157	10.79582582
158	10.78699104
159	10.77756862
160	10.76889445
161	10.75983075
