iter	RMSE
0	13.90008848
1	13.77472587
2	13.67211096
3	13.56386989
4	13.46982103
5	13.38947164
6	13.30044591
7	13.22891219
8	13.16137814
9	13.08927679
10	13.03062666
11	12.97219591
12	12.91920237
13	12.87511249
14	12.82550755
15	12.78792187
16	12.74795794
17	12.71116998
18	12.67631096
19	12.64043581
20	12.60880437
21	12.58058207
22	12.55296762
23	12.52770288
24	12.50177382
25	12.48063354
26	12.45796038
27	12.43830175
28	12.42374972
29	12.40657737
30	12.39048647
31	12.37454662
32	12.35949581
33	12.34660705
34	12.33362018
35	12.3244002
36	12.31224949
37	12.3015761
38	12.29272467
39	12.28108841
40	12.27313109
41	12.26233016
42	12.25044254
43	12.24031588
44	12.23071147
45	12.22303822
46	12.21523578
47	12.20939139
48	12.20221199
49	12.19504575
50	12.18957743
51	12.1835976
52	12.17898464
53	12.17235081
54	12.1672355
55	12.16393207
56	12.15749794
57	12.15189675
58	12.14454814
59	12.13911601
60	12.13590985
61	12.13245994
62	12.1283014
63	12.12374969
64	12.11594491
65	12.10961756
66	12.10563248
67	12.10334373
68	12.09939084
69	12.09402679
70	12.09148938
71	12.08834116
72	12.08653051
73	12.08285626
74	12.0802792
75	12.07632472
76	12.0712772
77	12.0681081
78	12.06494576
79	12.06175757
80	12.05942784
81	12.05518507
82	12.05199609
83	12.04730661
84	12.04572886
85	12.04195578
86	12.03769798
87	12.03565803
88	12.0334547
89	12.02991055
90	12.02552314
91	12.02221511
92	12.01865924
93	12.01597221
94	12.01162897
95	12.00933134
96	12.00645266
97	12.00393463
98	11.9997459
99	11.99594449
