iter	RMSE
0	13.77839928
1	13.66390491
2	13.55440918
3	13.44867218
4	13.36133361
5	13.26938952
6	13.18325129
7	13.11800585
8	13.04729312
9	12.97645201
10	12.91503757
11	12.85798395
12	12.80629807
13	12.75672695
14	12.71275414
15	12.67220805
16	12.63891822
17	12.60129546
18	12.57178241
19	12.5378948
20	12.50712859
21	12.47831457
22	12.4577401
23	12.43379654
24	12.41403703
25	12.39057198
26	12.37602582
27	12.36113985
28	12.34230483
29	12.32383876
30	12.30811229
31	12.2928551
32	12.28030527
33	12.26488408
34	12.25302339
35	12.23859003
36	12.22787918
37	12.21614434
38	12.20871278
39	12.20055219
40	12.19090763
41	12.18292104
42	12.17582974
43	12.16634711
44	12.15745697
45	12.14971971
46	12.1413634
47	12.13537156
48	12.1297623
49	12.1247014
50	12.11980749
51	12.11312974
52	12.10640069
53	12.09898992
54	12.09410197
55	12.08790861
56	12.0813946
57	12.07350341
58	12.0682601
59	12.06337633
60	12.05999966
61	12.05407994
62	12.05061128
63	12.04740882
64	12.04354267
65	12.03985083
66	12.03646648
67	12.0324695
68	12.02902509
69	12.02367188
70	12.01707207
71	12.01317527
72	12.00860418
73	12.00379954
74	11.99855717
75	11.9936328
76	11.98958041
77	11.98612456
78	11.97963806
79	11.97548245
80	11.97227891
81	11.96805519
82	11.96527672
83	11.96221361
84	11.95799465
85	11.95362336
86	11.94980796
87	11.94619698
88	11.94378124
89	11.94176064
90	11.9404796
91	11.93849925
92	11.9361624
93	11.93331581
94	11.93121682
95	11.92895579
96	11.92690829
97	11.92427819
98	11.92299412
99	11.92041977
