iter	RMSE
0	13.92846745
1	13.81815102
2	13.69907402
3	13.59370147
4	13.4938928
5	13.40324952
6	13.32088142
7	13.24518403
8	13.17411694
9	13.10482399
10	13.04999362
11	12.98897832
12	12.94115632
13	12.88975123
14	12.8455811
15	12.80541187
16	12.76809843
17	12.73769641
18	12.70258168
19	12.67365635
20	12.64831707
21	12.62016321
22	12.59518029
23	12.56652404
24	12.5434849
25	12.52248275
26	12.50068638
27	12.48147464
28	12.46234821
29	12.44683176
30	12.43306063
31	12.41556477
32	12.39912627
33	12.38741398
34	12.37455721
35	12.36139996
36	12.35359741
37	12.33949871
38	12.32759857
39	12.31485599
40	12.30902354
41	12.29793583
42	12.28801146
43	12.28037681
44	12.27508095
45	12.26828042
46	12.2599907
47	12.25295101
48	12.24611559
49	12.24030285
50	12.2353514
51	12.22770002
52	12.22075356
53	12.21605429
54	12.20786346
55	12.20263934
56	12.19480658
57	12.1869598
58	12.18184837
59	12.1778676
60	12.1712087
61	12.16680632
62	12.16338235
63	12.15834432
64	12.15174244
65	12.1470834
66	12.14249774
67	12.13983033
68	12.13597694
69	12.13167318
70	12.12761412
71	12.12414333
72	12.12100613
73	12.11765421
74	12.11444128
75	12.11166213
76	12.10875066
77	12.10597967
78	12.10275566
79	12.09814892
80	12.09348224
81	12.08877379
82	12.08653629
83	12.0814634
84	12.07809899
85	12.07554592
86	12.07208632
87	12.06955736
88	12.06497502
89	12.0634092
90	12.06017878
91	12.05490477
92	12.05232703
93	12.05079562
94	12.0458733
95	12.04365996
96	12.04119725
97	12.03873317
98	12.03558427
99	12.03247648
