iter	RMSE
0	14.12277599
1	14.00774476
2	13.90510514
3	13.8077701
4	13.71096606
5	13.62243134
6	13.5380363
7	13.46040778
8	13.39369473
9	13.33521966
10	13.26855063
11	13.21192603
12	13.1598116
13	13.10794733
14	13.07143826
15	13.02872035
16	12.98946382
17	12.95660376
18	12.92623166
19	12.89483481
20	12.86255345
21	12.83953529
22	12.81596175
23	12.79602292
24	12.77017332
25	12.74966393
26	12.72765914
27	12.70912917
28	12.69358339
29	12.67542081
30	12.66237554
31	12.64961364
32	12.63934545
33	12.6251888
34	12.61013366
35	12.59714534
36	12.58520025
37	12.57277391
38	12.56255159
39	12.55056242
40	12.54196124
41	12.53326906
42	12.52492408
43	12.51658073
44	12.50753508
45	12.49919869
46	12.49110789
47	12.48375884
48	12.47527395
49	12.46840514
50	12.46300405
51	12.45572611
52	12.44646467
53	12.44194139
54	12.43497213
55	12.43080357
56	12.4226967
57	12.41714322
58	12.4133167
59	12.40785424
60	12.4027333
61	12.39874159
62	12.39381258
63	12.38913013
64	12.38495971
65	12.38060978
66	12.3768432
67	12.37261403
68	12.36811594
69	12.36488919
70	12.36023484
71	12.35716853
72	12.35464496
73	12.35027403
74	12.34636625
75	12.34279095
76	12.3399675
77	12.33674638
78	12.33431229
79	12.32950256
80	12.32642876
81	12.3236337
82	12.32141027
83	12.31872656
84	12.3168808
85	12.31481765
86	12.31026196
87	12.30774721
88	12.30479974
89	12.30298827
90	12.298742
91	12.29614802
92	12.29245548
93	12.29076153
94	12.28746555
95	12.28301377
96	12.27960699
97	12.27598361
98	12.27319824
99	12.26929776
